2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.967 | INFO     | preprocess:split_data:384 - Test set: 1913 samples
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.969 | INFO     | preprocess:fit_transform:398 - Normalizing features...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
2025-09-27 17:14:53.973 | INFO     | preprocess:encode_labels:452 - Encoding categorical labels...
